document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/overview/components/clickhouse.rst,ClickHouse,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270774.png,substitution_image,129,other,False,False,False,,3,2,3,2,3,0.88,pass,,200,completed,1,"The image highlights a new shard (shard4), which conceptually represents the 'Smooth and Elastic Scaling' section's topic of adding nodes. | It does not visually depict the actual data migration process or the specific tool mentioned for balancing data after expansion.",The dynamic process of partition migration or data balancing between nodes is not illustrated.
umn/source/overview/components/dbservice/dbservice_basic_principles.rst,DBService Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390605.png,figure,24,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a logical architecture diagram that directly illustrates the DBService components described in the text. | It accurately depicts the Client, DBServer, and internal modules (HA, Database, FloatIP) mentioned in the 'DBService Architecture' section.",
umn/source/overview/components/flink/flink_basic_principles.rst,Flink Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750242.png,figure,19,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram illustrating the Flink technology stack. | It perfectly matches the RST description for Figure 1, showing APIs & Libraries, Core, Runtime, and Deploy layers.",
umn/source/overview/components/flink/flink_basic_principles.rst,Flink Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001715933368.png,figure,41,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a technical diagram illustrating the Flink architecture. | It accurately depicts the Client, TaskManager, and JobManager components as described in the RST text for Figure 2.",
umn/source/overview/components/flink/flink_basic_principles.rst,Flink Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590630.png,figure,75,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a code snippet and a corresponding streaming dataflow diagram. | It aligns perfectly with the RST description for Figure 3, mapping Source, Transformation, and Sink operators to the DataStream API example.",
umn/source/overview/components/flink/flink_basic_principles.rst,Flink Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750246.png,figure,92,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating operator parallelism in Flink. | It matches the RST description for Figure 4, showing the condensed view versus the parallelized view with different parallelism levels.",
umn/source/overview/components/flink/flink_basic_principles.rst,Flink Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430770.png,figure,101,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram illustrating operator chaining in Flink. | It accurately reflects the RST description for Figure 5, showing how Source and Map operators are chained into a single task and executed by threads.",
umn/source/overview/components/flink/flink_enhanced_open_source_features/job_pipeline.rst,Job Pipeline,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390637.png,figure,27,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram accurately illustrates the job pipeline concept described in the text. | Shows sequential and branching data transmission flow between upstream and downstream jobs.,
umn/source/overview/components/flink/flink_enhanced_open_source_features/job_pipeline.rst,Job Pipeline,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349110473.png,figure,35,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram matches the detailed architectural breakdown of NettySink and NettySource principles. | Clearly depicts data flow, SSL encryption layer, and ZooKeeper registration mechanism.",
umn/source/overview/components/flink/flink_enhanced_open_source_features/job_pipeline.rst,Job Pipeline,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349190345.png,figure,187,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram correctly illustrates the many-to-many job relationships described in the text. | Visually represents the one-to-many concurrency mapping between NettySink and NettySource operators.,
umn/source/overview/components/flink/flink_enhanced_open_source_features/window.rst,Window,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390625.png,figure,26,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Directly corresponds to Figure 1 describing the original window structure. | Visually demonstrates the overlapping time intervals [85, 105) through [100, 120) as stated in the text.",
umn/source/overview/components/flink/flink_enhanced_open_source_features/window.rst,Window,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430762.png,figure,42,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches Figure 2 illustrating the window optimization concept. | Clearly contrasts the original overlapping window structure with the new pane-based segmented structure.,
umn/source/overview/components/flink/flink_enhanced_open_source_features/window.rst,Window,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590610.png,figure,52,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Corresponds to Figure 3 on saving data in a window. | Shows how a data block is assigned to a single pane after optimization instead of multiple windows.,
umn/source/overview/components/flink/flink_enhanced_open_source_features/window.rst,Window,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349110457.png,figure,60,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches Figure 4 describing how to trigger a window. | Highlights the specific panes that combine to form the complete triggered window.,
umn/source/overview/components/flink/flink_enhanced_open_source_features/window.rst,Window,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309913.png,figure,68,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Corresponds to Figure 5 illustrating window deletion. | Shows the pane marked for deletion in the optimized structure, aligning with the text.",
umn/source/overview/components/flink/flink_ha_solution.rst,Flink HA Solution,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270790.png,figure,36,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a timeline diagram illustrating the leader/standby JobManager switchover process in Flink's standalone mode. | It directly corresponds to the text description and the referenced Figure 1 caption.,None.
umn/source/overview/components/guardian.rst,Guardian,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000002007523933.png,figure,26,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a system architecture diagram illustrating the authentication flow between the OBS client, Guardian, IAM, and OBS server, which directly corresponds to Figure 1 in the Guardian Architecture section.",
umn/source/overview/components/guardian.rst,Guardian,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001971003602.png,figure,37,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a component relationship diagram where HDFS, Hive, Spark, and other services authenticate with Guardian to obtain credentials before accessing the OBS server, matching Figure 2 in the Relationships Between Guardian and Other Components section.",
umn/source/overview/components/hbase/hbase_basic_principles.rst,HBase Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590642.png,figure,25,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram accurately depicts the HBase architecture components described in the text. | Matches Figure 1 in the HBase architecture section.,None.
umn/source/overview/components/hbase/hbase_basic_principles.rst,HBase Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001440610749.png,figure,62,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Illustrates the HBase data model concepts like RowKey, Column Family, and Regions as described. | Matches Figure 2 in the HBase Principles section.",None.
umn/source/overview/components/hbase/hbase_basic_principles.rst,HBase Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349190357.png,figure,89,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Accurately represents the RegionServer data storage hierarchy described in the text. | Matches Figure 3 in the HBase Principles section.,None.
umn/source/overview/components/hbase/hbase_basic_principles.rst,HBase Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309941.png,figure,122,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Clearly illustrates the metadata table's role in mapping to user tables. | Matches Figure 4 in the HBase Principles section.,None.
umn/source/overview/components/hbase/hbase_basic_principles.rst,HBase Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430786.png,figure,133,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Depicts the data operation workflow with client, ZooKeeper, and RegionServers as described. | Matches Figure 5 in the HBase Principles section.",None.
umn/source/overview/components/hbase/hbase_enhanced_open_source_features.rst,HBase Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001388353450.png,figure,18,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram clearly illustrates the HIndex feature by comparing full table scans with indexed lookups, directly supporting the text's explanation of how HIndex narrows search ranges and improves query performance.",
umn/source/overview/components/hbase/hbase_enhanced_open_source_features.rst,HBase Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270810.png,figure,180,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The flowchart accurately depicts the multi-point division concept, showing a single empty region splitting into multiple regions, which aligns perfectly with the text's description of dynamic region division for performance optimization.",
umn/source/overview/components/hbase/hbase_enhanced_open_source_features.rst,HBase Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590634.png,figure,211,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The architecture diagram correctly visualizes the HBase MOB storage principle, illustrating the relationship between HRegionServer, HDFS, and the storage of MOB files as referenced in the text.",
umn/source/overview/components/hbase/hbase_enhanced_open_source_features.rst,HBase Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349190349.png,figure,248,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram effectively contrasts single versus multiple RegionServer deployments per host, visually reinforcing the text's explanation of improved resource utilization and write performance through multi-RegionServer configurations.",
umn/source/overview/components/hbase/hbase_enhanced_open_source_features.rst,HBase Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750250.png,substitution_image,262,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately illustrates the HBase Dual-Read mechanism, showing how a dual client interacts with both active and standby clusters via real-time reads and replication, directly matching the text's description of ensuring query stability.",
umn/source/overview/components/hdfs/hdfs_basic_principles.rst,HDFS Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349110533.png,figure,21,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image accurately depicts the High Availability (HA) HDFS architecture described in the document. | It correctly shows the ZK cluster, Shared storage with JournalNodes, ZKFC, Active/Standby NameNodes, and DataNodes. | The diagram aligns perfectly with the 'Architecture' and 'HDFS HA Architecture' sections.",
umn/source/overview/components/hdfs/hdfs_basic_principles.rst,HDFS Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590686.png,figure,66,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image correctly illustrates the QJM-based HDFS architecture as referenced in the text. | It shows metadata synchronization between Active and Standby NameNodes via JournalNodes. | Data operations (Write/Read) and block reports to NameNodes are clearly depicted, matching the document's description.",
umn/source/overview/components/hdfs/hdfs_basic_principles.rst,HDFS Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430834.png,figure,80,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image provides a clear overview of the standard HDFS architecture, aligning with the document's principles section. | It illustrates client interactions, NameNode metadata management, DataNode block storage, and replication across racks. | All components and data flow directions match the textual description of HDFS basic principles.",
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270802.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram matches Figure 1 description of MapReduce Join process. | Clearly shows inputs, Map, Reduce, and Output stages as described.",
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270806.png,figure,31,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram matches Figure 2 description of colocation vs non-colocation scenarios. | Visually demonstrates local vs network data transfer for Mappers.,
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590626.png,figure,45,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram matches Figure 3 showing a DataNode with one damaged volume. | Illustrates the default behavior where service stops when a volume fails.,
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349110469.png,figure,54,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram matches Figure 4 showing DataNode continues service with one bad volume. | Illustrates the configuration where dfs.datanode.failed.volumes.tolerated is set to 1.,
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296430774.jpg,figure,65,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram matches Figure 5 showing manual configuration for different DataNodes. | Illustrates the defect where each node requires independent configuration.,
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349190337.jpg,figure,76,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram matches Figure 6 showing the enhanced configuration with -1. | Illustrates the solution where all DataNodes provide service with one available volume.,
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590622.png,figure,105,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Diagram matches Figure 7 showing label-based block placement policy. | Clearly maps directories to DataNodes with corresponding labels (L1, L2, L3).",
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309925.png,substitution_image,159,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram matches |image1| showing storage policy progression. | Illustrates the transition from ALL_SSD to FROZEN based on access frequency.,
umn/source/overview/components/hdfs/hdfs_enhanced_open_source_features.rst,HDFS Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309929.png,substitution_image,160,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram matches |image2| showing manual configuration steps and policy table. | Illustrates the pre-enhancement manual process described in the text.,
umn/source/overview/components/hdfs/relationship_between_hdfs_and_other_components.rst,Relationship Between HDFS and Other Components,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390697.png,figure,30,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image corresponds to Figure 1 in the RST document. | Diagram accurately illustrates the file reading process involving Driver, Executor, and HDFS. | Steps in the visual match the numbered list in the text.",
umn/source/overview/components/hdfs/relationship_between_hdfs_and_other_components.rst,Relationship Between HDFS and Other Components,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270866.png,figure,46,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image corresponds to Figure 2 in the RST document. | Diagram accurately illustrates the file writing process involving Driver, Executor, and HDFS. | Steps in the visual match the numbered list in the text.",
umn/source/overview/components/hdfs/relationship_between_hdfs_and_other_components.rst,Relationship Between HDFS and Other Components,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309985.png,figure,68,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Image corresponds to Figure 3 in the RST document. | Diagram accurately illustrates the relationship between ZooKeeper, ZKFC, and NameNodes. | Arrows and labels match the RST explanation of active/standby monitoring.",
umn/source/overview/components/hetuengine/hetuengine_product_overview.rst,HetuEngine Product Overview,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001440400425.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a high-level architecture diagram that directly corresponds to the HetuEngine architecture section. | It clearly depicts the three main layers: Cloud Services, Compute Instances, and Data Storage. | The data storage layer explicitly lists Hive/HDFS/OBS, Clickhouse, HBase, Elasticsearch, and DWS, which matches the cross-source data sources mentioned in the text.","The diagram provides a high-level overview and does not explicitly label the specific internal modules (e.g., Coordinator, Worker, HSBroker) detailed in Table 1."
umn/source/overview/components/hive/hive_basic_principles.rst,Hive Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390653.png,figure,30,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram that exactly matches Figure 1 (Hive framework) referenced in the text. | It visually represents all components listed in Table 1, including HiveServer2, MetaStore, WebHcat, and client interfaces. | The layout and connections align perfectly with the Hive Framework section description.",None.
umn/source/overview/components/hive/hive_basic_principles.rst,Hive Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750254.png,figure,60,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image corresponds directly to Figure 2 (WebHCat logical architecture). | It accurately depicts the WebHcat Server (Templeton server) interacting with DDL, Hive MapReduce, and WebHDFS/HDFS as described in the text. | The data flow arrows (Hcat, Job_ID, Queue) match the logical architecture explanation.",None.
umn/source/overview/components/hive/hive_basic_principles.rst,Hive Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590638.png,figure,82,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image matches Figure 3 (Hive framework) under the Principles section. | It clearly shows the Driver (Compiler, optimizer, executor), Thrift Server, MetaStore, JDBC, and WebUI components listed in the bullet points. | The structural relationships between components are correctly illustrated.",None.
umn/source/overview/components/hive/hive_cbo_principles.rst,Hive CBO Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390693.png,figure,24,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a flowchart illustrating the CBO implementation process using Calcite, exactly matching the textual description in Figure 1.",
umn/source/overview/components/hive/hive_cbo_principles.rst,Hive CBO Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309981.png,figure,75,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a diagram showing the join relationship between the three tables (date_dim, store_sales, item) mentioned in the TPC-DS Q3 example, matching Figure 2.",
umn/source/overview/components/hive/hive_cbo_principles.rst,Hive CBO Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590682.png,figure,104,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a tree diagram showing the join process and intermediate data sizes when CBO is disabled, matching the description for Figure 3.",
umn/source/overview/components/hive/hive_cbo_principles.rst,Hive CBO Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349190397.png,figure,113,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a tree diagram showing the optimized join process and reduced intermediate data sizes when CBO is enabled, matching the description for Figure 4.",
umn/source/overview/components/hue/hue_basic_principles.rst,Hue Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750298.png,figure,51,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a system architecture diagram that directly corresponds to Figure 1 referenced in the 'Architecture' section. | It visually represents the Supervisor Process, Hue WebServer, Browser, and Database components as described in the text and Table 1. | The connections and labels (e.g., Django, Spawning/CherryPy, Helper Daemons) align with the technical details provided. | No contradictions found between the diagram and the RST documentation.",None.
umn/source/overview/components/iotdb/iotdb_basic_principles.rst,IoTDB Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001535888150.png,figure,21,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Diagram accurately depicts the IoTDB architecture components mentioned in the text, including JDBC, TsFile, Hadoop/Spark, and CLI tools. | Visually represents the data flow and integration points described in the 'IoTDB Architecture' section.",
umn/source/overview/components/iotdb/iotdb_basic_principles.rst,IoTDB Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001586567997.png,figure,38,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Diagram correctly illustrates the distributed architecture with ConfigNode and DataNode roles. | Shows the distribution of SchemaRegion and DataRegion across multiple DataNodes, matching the text's description of data sharding and load balancing.",
umn/source/overview/components/iotdb/iotdb_basic_principles.rst,IoTDB Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001586807745.jpg,figure,50,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Diagram clearly visualizes the IoTDB data model hierarchy: ROOT, Power Group, Power Plant, Device, and Sensor. | Matches the textual description of the attribute hierarchy and provides concrete examples of time series paths (e.g., ROOT.ln.wf01.wt01.status).",
umn/source/overview/components/krbserver_and_ldapserver/krbserver_and_ldapserver_principles.rst,KrbServer and LdapServer Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349309949.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Diagram matches Figure 1 caption and illustrates the security authentication architecture with steps 1-9 as described in the text.,
umn/source/overview/components/krbserver_and_ldapserver/krbserver_and_ldapserver_principles.rst,KrbServer and LdapServer Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390661.png,figure,69,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"Diagram matches Figure 2 caption and illustrates the Kerberos authentication process involving AS, TGS, and client interactions.",
umn/source/overview/components/krbserver_and_ldapserver/krbserver_and_ldapserver_principles.rst,KrbServer and LdapServer Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750266.png,figure,77,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Diagram matches Figure 3 caption and illustrates the LDAP data modification process through a sequence diagram.,
umn/source/overview/components/krbserver_and_ldapserver/krbserver_and_ldapserver_principles.rst,KrbServer and LdapServer Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590650.png,figure,87,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Diagram matches Figure 4 caption and correctly depicts OMS LDAP data synchronization from the active to the standby instance.,
umn/source/overview/components/krbserver_and_ldapserver/krbserver_and_ldapserver_principles.rst,KrbServer and LdapServer Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296270830.png,figure,97,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Diagram matches Figure 5 caption and illustrates LDAP data synchronization after cluster installation from active OMS LDAP to standby and component LDAPs.,
umn/source/overview/components/manager/manager_basic_principles.rst,Manager Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390649.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a logical architecture diagram of MRS Manager. | It accurately depicts the OMS and OMA components, Web Service, Controller, Node Agent, and other modules described in the text. | It matches the reference to Figure 1 in the document.",
umn/source/overview/components/mapreduce/mapreduce_basic_principles.rst,MapReduce Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296750206.png,figure,13,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram clearly illustrates the MapReduce distributed batch processing workflow. | It shows the Map and Reduce phases, data nodes, job tracker, and HDFS interactions, aligning with the text's description.",
umn/source/overview/components/mapreduce/mapreduce_basic_principles.rst,MapReduce Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590594.png,figure,29,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts the YARN and MapReduce architecture. | It shows the Resource Manager, Node Manager, Application Master, and Client interactions, matching the text's reference to Figure 2.",
umn/source/overview/components/mapreduce/mapreduce_enhanced_open_source_features.rst,MapReduce Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590602.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Diagram accurately illustrates the JobHistoryServer HA active/standby switchover mechanism. | Visually depicts ZooKeeper cluster interaction and floating IP assignment as described in the text.,
umn/source/overview/components/mapreduce/mapreduce_enhanced_open_source_features.rst,MapReduce Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349390613.png,figure,33,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"High-level workflow diagram aligns perfectly with the textual description of a MapReduce job. | Clearly shows the progression from InputFormat through Map, Sort/Spill, Fetch, Merge, Reduce, to OutputFormat.",
umn/source/overview/components/mapreduce/mapreduce_enhanced_open_source_features.rst,MapReduce Enhanced Open Source Features,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349190317.png,figure,39,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"Detailed execution flow diagram correctly illustrates the Copy, Sort/Merge, and Reduce phases. | Visually represents in-memory buffering, disk spilling, and data merging as explained in the text.",
umn/source/overview/components/oozie/oozie_basic_principles.rst,Oozie Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001296590678.png,figure,22,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an architectural diagram that directly corresponds to Figure 1 referenced in the text. | It accurately depicts all components listed in the Architecture section and Table 1 (Console, Client, SDK, Oozie engine, WebAPP, Tomcat, Database, Hadoop component). | No contradictions found between the diagram and the RST description.",
umn/source/overview/components/ranger/ranger_basic_principles.rst,Ranger Basic Principles,/home/ubuntu/repotesting/mapreduce-service/umn/source/_static/images/en-us_image_0000001349190301.png,figure,14,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a system architecture diagram that directly illustrates the Ranger components and data flow described in the document. | It accurately depicts RangerAdmin, UserSync, TagSync, and the Hadoop ecosystem plugins (HDFS, HBase, Hive) as detailed in the text. | The diagram visually confirms the relationships and interactions, such as policy updates and audit logging, mentioned in the 'Ranger Principles' section.",
