document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/service_overview/application_scenarios/containerized_application_management.rst,Containerized Application Management,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197263.png,figure,18,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram accurately depicts the CCE cluster architecture, showing Master and Node components with Pods and Containers. | Directly corresponds to Figure 1 and the document's description of Kubernetes cluster management.",
umn/source/service_overview/application_scenarios/containerized_application_management.rst,Containerized Application Management,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484117304.png,figure,44,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The diagram illustrates the relationship between application components, versions, and the Deployment workload. | Aligns with the text's discussion on workloads and application management scenarios.",
umn/source/service_overview/application_scenarios/hybrid_clouds.rst,Hybrid Clouds,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516077255.png,figure,57,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is an architecture diagram that visually represents the hybrid cloud concept described in the document. | It depicts key elements such as Kubernetes clusters, cloud and IDC environments, VPN connectivity, and centralized O&M management. | The diagram aligns perfectly with the application scenarios and benefits discussed in the text. | No contradictions are present between the visual content and the RST description.",
umn/source/service_overview/cce_advantages.rst,CCE Advantages,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197259.png,figure,31,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The diagram accurately depicts the High Availability (HA) architecture described in the text. | It visually represents master nodes distributed across different availability zones (AZ 1, 2, 3) and worker nodes/containers also distributed across AZs, matching the 'Achieving cluster HA' description.",
umn/source/service_overview/cce_advantages.rst,CCE Advantages,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002483957322.png,figure,84,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The diagram effectively illustrates the architectural differences between hypervisor-based virtualization (VMs) and containerization. | It aligns perfectly with the text's explanation of Docker containers sharing the host OS kernel versus VMs running separate Guest OS, supporting the 'Why Containerization?' section.",
umn/source/service_overview/related_services.rst,Related Services,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516197289.png,figure,11,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is an architecture diagram that visually represents the relationships between CCE and the cloud services listed in the document. | It accurately depicts the connections to VPC, ELB, NAT Gateway, SWR, OBS, EVS, SFS, AOM, and CTS as described in the text. | The diagram clearly illustrates data flow, dependencies, and the containerized environment, matching the section's content perfectly.",
umn/source/settings/dashboard.rst,Dashboard,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119318.png,substitution_image,69,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a pencil icon, which is a standard UI symbol for editing or changing text. | This directly corresponds to the RST instruction to click the icon to modify the cluster's current name.",
umn/source/storage/obs/automatically_applying_updated_access_keys_ak_sk_for_an_obs_volume.rst,Automatically Applying Updated Access Keys (AK/SK) for an OBS Volume,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516198957.png,substitution_image,142,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output of the 'ps -ef | grep {pod_uid}' command. | It clearly displays the obsfs process start time as 10:34, matching the RST explanation. | The visual evidence directly supports the step for checking workload support for automatic key updates.",
umn/source/storage/obs/using_a_custom_access_key_ak_sk_to_mount_an_obs_volume.rst,Using a Custom Access Key (AK/SK) to Mount an OBS Volume,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002518226090.png,substitution_image,327,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output containing the `kubectl edit ds everest-csi-driver` command. | It clearly highlights the `--disable-auto-mount-secret=true` parameter, directly matching the instructions in the 'Disabling a Global AK' section.",
umn/source/storage/obs/using_a_custom_access_key_ak_sk_to_mount_an_obs_volume.rst,Using a Custom Access Key (AK/SK) to Mount an OBS Volume,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002516079657.png,substitution_image,328,screenshot,True,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image displays the 'Bucket Policies' configuration page within the Object Storage Service console. | It aligns with the RST instruction to configure bucket policies to set read/write permissions during the 'Verification' step.,
umn/source/workloads/configuring_a_workload/configuring_environment_variables.rst,Configuring Environment Variables,/home/ubuntu/repotesting/cloud-container-engine/umn/source/_static/images/en-us_image_0000002484119078.png,figure,34,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a screenshot of the CCE console UI for configuring environment variables. | It accurately displays the form fields and dropdown options described in the RST document (Table 1). | The values and types shown in the image correspond exactly to the examples provided in the text.,
