document_file,document_title,image_file,image_reference_type,image_reference_line,detected_image_type,has_interactive_buttons,interactive_buttons_magenta,hard_fail_triggered,hard_fail_reason,score_topic_match,score_detail_match,score_section_relevance,score_visual_evidence,score_contradictions,overall_score,final_verdict,processing_error,api_http_status,api_finish_reason,api_attempt,match_reasons,missing_evidence
umn/source/passwords_and_key_pairs/password_reset/resetting_the_password_of_a_windows_ecs_by_attaching_a_system_disk_to_a_temporary_ecs.rst,Resetting the Password of a Windows ECS by Attaching a System Disk to a Temporary ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,148,icon,False,False,False,,2,2,3,3,3,0.83,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the RST instruction to click it for selecting a region and project. | The icon is clearly isolated and functions as a standard UI pictogram for navigation. | No contradictions are present between the image and the procedural text.",The surrounding management console interface or the dropdown menu that appears after clicking is not visible.
umn/source/resources_and_tags/quota_adjustment.rst,Quota Adjustment,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0275513364.png,substitution_image,49,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which corresponds to the RST instruction to click it for selecting a region and project.",
umn/source/resources_and_tags/quota_adjustment.rst,Quota Adjustment,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0152727234.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a bar chart icon, which aligns with the RST context of accessing the Quotas page to view resource usage.",
umn/source/resources_and_tags/tag_management/adding_tags_to_an_ecs.rst,Adding Tags to an ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385495189.png,figure,40,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the tag input fields during ECS creation. | Matches the RST step for adding tags during creation.,
umn/source/resources_and_tags/tag_management/adding_tags_to_an_ecs.rst,Adding Tags to an ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385415681.png,figure,65,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,Shows the Tags tab and Add Tag button. | Matches the RST instructions for editing tags on the ECS details page.,
umn/source/resources_and_tags/tag_management/adding_tags_to_an_ecs.rst,Adding Tags to an ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0210875481.png,substitution_image,127,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Generic location pin icon. | Used in RST to represent region selection.,Lacks UI context.
umn/source/resources_and_tags/tag_management/adding_tags_to_an_ecs.rst,Adding Tags to an ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0210875480.png,substitution_image,128,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Generic gear icon. | Used in RST to represent editing a tag key.,Lacks UI context.
umn/source/resources_and_tags/tag_management/adding_tags_to_an_ecs.rst,Adding Tags to an ECS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0210875480.png,substitution_image,128,icon,False,False,False,,2,2,2,1,3,0.67,partial,,200,completed,1,Generic plus icon. | Used in RST to represent adding a tag value.,Lacks UI context.
umn/source/resources_and_tags/tag_management/deleting_tags.rst,Deleting Tags,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,79,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a location pin icon, which semantically matches the instruction to select a region and project.",
umn/source/resources_and_tags/tag_management/deleting_tags.rst,Deleting Tags,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0210875481.png,substitution_image,80,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a settings gear icon, which aligns with the action of selecting target tag keys in the UI.",
umn/source/resources_and_tags/tag_management/deleting_tags.rst,Deleting Tags,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0210875482.png,substitution_image,81,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays an 'X' icon, which is a standard symbol for delete or close actions, matching the context of deleting a tag.",
umn/source/resources_and_tags/tag_management/deleting_tags.rst,Deleting Tags,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0210875483.png,substitution_image,83,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a circular arrow refresh icon, which corresponds to the instruction to refresh the search results area.",
umn/source/resources_and_tags/tag_management/deleting_tags.rst,Deleting Tags,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0210875483.png,substitution_image,83,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image displays a refresh icon, matching the step to refresh the resource tag list in the batch deletion process.",
umn/source/resources_and_tags/tag_management/searching_for_resources_by_tag.rst,Searching for Resources by Tag,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385499469.png,figure,26,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image shows the Elastic Cloud Server interface with the 'Tag' option selected in the search filter dropdown, directly illustrating the RST step for searching by tag. | The magenta 'Create ECS' button is visible, satisfying the interactive button color rule.",
umn/source/resources_and_tags/tag_management/searching_for_resources_by_tag.rst,Searching for Resources by Tag,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002385424557.png,figure,32,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image displays the search results after applying a tag filter, consistent with the RST description of searching by tag key-value pair. | The magenta 'Create ECS' button is present, satisfying the interactive button color rule.",
umn/source/resources_and_tags/tag_management/searching_for_resources_by_tag.rst,Searching for Resources by Tag,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,50,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,"The image is a location pin icon, which corresponds to the region selector icon mentioned in the RST step 2. | Matches the definition of |image1| in the RST document.",
umn/source/security/hss.rst,HSS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002188678994.png,substitution_image,71,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a location pin icon, which directly corresponds to the text instruction for selecting a region.",
umn/source/security/hss.rst,HSS,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002039480781.png,substitution_image,72,icon,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a question mark icon, which aligns with the instruction to hover for additional information or troubleshooting details.",
umn/source/service_overview/ecs_types_and_specifications/ecs_specifications/ultra-high_i_o_ecss.rst,Ultra-high I/O ECSs,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001347858206.png,figure,310,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches RST Figure 1 showing `df -Th` output for querying mount points on Linux ECS. | Highlights the mount point `/mnt/nvme0` as described in the text.,
umn/source/service_overview/ecs_types_and_specifications/ecs_specifications/ultra-high_i_o_ecss.rst,Ultra-high I/O ECSs,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001347546258.png,figure,378,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches RST Figure 2 showing `ll /dev/disk/by-id/` output for querying serial numbers on Linux ECS. | Highlights the NVMe disk ID as described in the text.,
umn/source/service_overview/ecs_types_and_specifications/ecs_specifications/ultra-high_i_o_ecss.rst,Ultra-high I/O ECSs,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001346942780.png,figure,396,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches RST Figure 3 showing PowerShell command for mapping logical disks to partitions on Windows ECS. | Output matches the example provided in the documentation.,
umn/source/service_overview/ecs_types_and_specifications/ecs_specifications/ultra-high_i_o_ecss.rst,Ultra-high I/O ECSs,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001346921122.png,figure,406,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,2,Matches RST Figure 4 showing PowerShell command for querying disk serial numbers on Windows ECS. | Highlights the serial number as described in the text.,
umn/source/service_overview/ecs_types_and_specifications/ecs_types.rst,ECS Types,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000002367660492.png,figure,38,screenshot,True,True,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a screenshot of the ECS flavor selection interface, directly illustrating the 'ECS Types' topic. | Interactive buttons use magenta for the active state and plain white for inactive states, adhering to the color rule. | The table in the screenshot provides detailed flavor specifications that align with the surrounding text about ECS flavors and network QoS.",
umn/source/service_overview/network.rst,Network,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0000001230120807.png,figure,32,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a clear architectural diagram illustrating the VPC, subnets, and default security group rules described in the text.",
umn/source/service_overview/network.rst,Network,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0178890066.png,figure,59,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image accurately depicts the EIP architecture, showing how Elastic IPs connect cloud resources like ECS, ELB, and NAT Gateway to the Internet within a VPC.",
umn/source/service_overview/region_and_az.rst,Region and AZ,/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0184026531.png,figure,20,other,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,The image is a conceptual diagram illustrating the relationship between regions and availability zones. | It visually represents the text's description that a region contains one or more physically isolated AZs. | The diagram directly supports the 'Concept' section and aligns with the document's topic.,
umn/source/troubleshooting/how_can_i_handle_slow_ecs_startup.rst,How Can I Handle Slow ECS Startup?,,,,,,,,,,,,,,,fail,backend_error,500,,2,,
umn/source/troubleshooting/what_should_i_do_if_error_command_gcc_failed_with_exit_status_1_occurs_during_pip-based_software_installation.rst,"What Should I Do If Error ""command ´gcc´ failed with exit status 1"" Occurs During PIP-based Software Installation?",/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0107414257.png,figure,23,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image is a terminal screenshot that explicitly displays the exact error message 'command 'gcc' failed with exit status 1' highlighted in a red box. | It directly corresponds to the 'Symptom' section of the document, providing clear visual evidence of the issue described.",
umn/source/troubleshooting/what_should_i_do_if_error_command_gcc_failed_with_exit_status_1_occurs_during_pip-based_software_installation.rst,"What Should I Do If Error ""command ´gcc´ failed with exit status 1"" Occurs During PIP-based Software Installation?",/home/ubuntu/repotesting/elastic-cloud-server/umn/source/_static/images/en-us_image_0107415055.png,figure,45,screenshot,False,False,False,,3,3,3,3,3,1.00,pass,,200,completed,1,"The image shows a terminal output confirming the successful installation of the Python library 'psutil-5.4.3'. | It aligns perfectly with the 'Solution' section, demonstrating the expected outcome after running the suggested commands.",
